MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(10, 36), Player=(4, 36), Choice=('MOVE', (9, 36))
MINIMAX: Boss=(9, 36), Player=(9, 36), Choice=COMBO
MINIMAX: Boss=(9, 36), Player=(13, 36), Choice=('MOVE', (10, 36))
MINIMAX: Boss=(10, 36), Player=(15, 36), Choice=('MOVE', (11, 36))
MINIMAX: Boss=(11, 36), Player=(19, 36), Choice=('MOVE', (12, 36))
MINIMAX: Boss=(12, 36), Player=(24, 36), Choice=('MOVE', (13, 36))
MINIMAX: Boss=(13, 36), Player=(29, 36), Choice=('MOVE', (14, 36))
MINIMAX: Boss=(14, 36), Player=(33, 36), Choice=('MOVE', (15, 36))
MINIMAX: Boss=(15, 36), Player=(38, 36), Choice=('MOVE', (16, 36))
MINIMAX: Boss=(16, 36), Player=(39, 36), Choice=('MOVE', (17, 36))
MINIMAX: Boss=(17, 36), Player=(36, 36), Choice=('MOVE', (18, 36))
MINIMAX: Boss=(18, 36), Player=(36, 36), Choice=('MOVE', (19, 36))
MINIMAX: Boss=(19, 36), Player=(37, 36), Choice=('MOVE', (20, 36))
MINIMAX: Boss=(20, 36), Player=(37, 36), Choice=('MOVE', (21, 36))
MINIMAX: Boss=(21, 36), Player=(33, 36), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(22, 36), Player=(31, 36), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(31, 36), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(35, 36), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(35, 36), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(35, 36), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(35, 36), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(35, 36), Choice=('MOVE', (29, 36))
MINIMAX: Boss=(29, 36), Player=(30, 36), Choice=ATTACK
MINIMAX: Boss=(29, 36), Player=(25, 36), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(20, 36), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(16, 36), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(11, 36), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(8, 36), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(11, 36), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(16, 36), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(43, 36), Player=(6, 36), Choice=('MOVE', (42, 36))
MINIMAX: Boss=(42, 36), Player=(6, 36), Choice=('MOVE', (41, 36))
MINIMAX: Boss=(41, 36), Player=(6, 36), Choice=('MOVE', (40, 36))
MINIMAX: Boss=(40, 36), Player=(11, 36), Choice=('MOVE', (39, 36))
MINIMAX: Boss=(39, 36), Player=(8, 36), Choice=('MOVE', (38, 36))
MINIMAX: Boss=(38, 36), Player=(8, 36), Choice=('MOVE', (37, 36))
MINIMAX: Boss=(37, 36), Player=(8, 36), Choice=('MOVE', (36, 36))
MINIMAX: Boss=(36, 36), Player=(8, 30), Choice=('MOVE', (35, 36))
MINIMAX: Boss=(35, 36), Player=(8, 29), Choice=('MOVE', (34, 36))
MINIMAX: Boss=(34, 36), Player=(12, 29), Choice=('MOVE', (33, 36))
MINIMAX: Boss=(33, 36), Player=(12, 29), Choice=('MOVE', (32, 36))
MINIMAX: Boss=(32, 36), Player=(12, 29), Choice=('MOVE', (31, 36))
MINIMAX: Boss=(31, 36), Player=(12, 29), Choice=('MOVE', (30, 36))
MINIMAX: Boss=(30, 36), Player=(12, 29), Choice=('MOVE', (29, 36))
MINIMAX: Boss=(29, 36), Player=(10, 25), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(14, 25), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(14, 23), Choice=('MOVE', (26, 35))
MINIMAX: Boss=(26, 35), Player=(11, 29), Choice=('MOVE', (25, 35))
MINIMAX: Boss=(25, 35), Player=(12, 22), Choice=('MOVE', (24, 34))
MINIMAX: Boss=(24, 34), Player=(13, 17), Choice=('MOVE', (24, 33))
MINIMAX: Boss=(24, 33), Player=(8, 21), Choice=('MOVE', (23, 33))
MINIMAX: Boss=(23, 33), Player=(6, 21), Choice=('MOVE', (22, 33))
MINIMAX: Boss=(22, 33), Player=(9, 21), Choice=('MOVE', (21, 32))
MINIMAX: Boss=(21, 32), Player=(12, 17), Choice=('MOVE', (21, 31))
MINIMAX: Boss=(21, 31), Player=(12, 13), Choice=('MOVE', (21, 30))
MINIMAX: Boss=(21, 30), Player=(13, 13), Choice=('MOVE', (21, 29))
MINIMAX: Boss=(21, 29), Player=(17, 13), Choice=('MOVE', (21, 28))
MINIMAX: Boss=(21, 28), Player=(18, 6), Choice=('MOVE', (21, 27))
MINIMAX: Boss=(21, 27), Player=(19, 3), Choice=('MOVE', (21, 26))
MINIMAX: Boss=(21, 26), Player=(22, 6), Choice=('MOVE', (21, 25))
MINIMAX: Boss=(21, 25), Player=(27, 6), Choice=('MOVE', (21, 24))
MINIMAX: Boss=(21, 24), Player=(31, 6), Choice=('MOVE', (21, 23))
MINIMAX: Boss=(21, 23), Player=(34, 13), Choice=('MOVE', (20, 22))
MINIMAX: Boss=(20, 22), Player=(33, 13), Choice=('MOVE', (21, 21))
MINIMAX: Boss=(21, 21), Player=(32, 13), Choice=('MOVE', (22, 21))
MINIMAX: Boss=(22, 21), Player=(34, 13), Choice=('MOVE', (23, 20))
MINIMAX: Boss=(23, 20), Player=(30, 13), Choice=('MOVE', (24, 19))
MINIMAX: Boss=(24, 19), Player=(25, 16), Choice=('MOVE', (24, 18))
MINIMAX: Boss=(24, 18), Player=(28, 21), Choice=('MOVE', (25, 18))
MINIMAX: Boss=(25, 18), Player=(30, 24), Choice=('MOVE', (26, 19))
MINIMAX: Boss=(26, 19), Player=(26, 36), Choice=('MOVE', (27, 20))
MINIMAX: Boss=(27, 20), Player=(22, 36), Choice=('MOVE', (28, 21))
MINIMAX: Boss=(28, 21), Player=(23, 36), Choice=('MOVE', (29, 22))
MINIMAX: Boss=(29, 22), Player=(18, 31), Choice=('MOVE', (28, 23))
MINIMAX: Boss=(28, 23), Player=(15, 24), Choice=('MOVE', (27, 23))
MINIMAX: Boss=(27, 23), Player=(12, 25), Choice=('MOVE', (26, 23))
MINIMAX: Boss=(26, 23), Player=(15, 29), Choice=('MOVE', (25, 23))
MINIMAX: Boss=(25, 23), Player=(11, 29), Choice=('MOVE', (24, 23))
MINIMAX: Boss=(24, 23), Player=(13, 29), Choice=('MOVE', (23, 23))
MINIMAX: Boss=(23, 23), Player=(14, 22), Choice=('MOVE', (22, 23))
MINIMAX: Boss=(22, 23), Player=(12, 18), Choice=('MOVE', (21, 23))
MINIMAX: Boss=(21, 23), Player=(7, 21), Choice=('MOVE', (20, 23))
MINIMAX: Boss=(20, 23), Player=(9, 21), Choice=('MOVE', (19, 23))
MINIMAX: Boss=(19, 23), Player=(5, 21), Choice=('MOVE', (18, 23))
MINIMAX: Boss=(18, 23), Player=(7, 21), Choice=('MOVE', (17, 23))
MINIMAX: Boss=(17, 23), Player=(9, 21), Choice=('MOVE', (16, 23))
MINIMAX: Boss=(16, 23), Player=(9, 21), Choice=('MOVE', (15, 23))
MINIMAX: Boss=(15, 23), Player=(9, 21), Choice=('MOVE', (14, 23))
MINIMAX: Boss=(14, 23), Player=(9, 21), Choice=('MOVE', (13, 23))
MINIMAX: Boss=(13, 23), Player=(9, 21), Choice=('MOVE', (12, 23))
MINIMAX: Boss=(12, 23), Player=(9, 21), Choice=('MOVE', (11, 22))
MINIMAX: Boss=(11, 22), Player=(9, 21), Choice=COMBO
MINIMAX: Boss=(11, 22), Player=(13, 21), Choice=ATTACK
MINIMAX: Boss=(11, 22), Player=(18, 29), Choice=('MOVE', (12, 23))
MINIMAX: Boss=(12, 23), Player=(20, 36), Choice=('MOVE', (12, 24))
MINIMAX: Boss=(12, 24), Player=(16, 36), Choice=('MOVE', (12, 25))
MINIMAX: Boss=(12, 25), Player=(16, 36), Choice=('MOVE', (12, 26))
MINIMAX: Boss=(12, 26), Player=(13, 36), Choice=('MOVE', (13, 27))
MINIMAX: Boss=(13, 27), Player=(13, 36), Choice=('MOVE', (14, 28))
MINIMAX: Boss=(14, 28), Player=(11, 36), Choice=('MOVE', (15, 29))
MINIMAX: Boss=(15, 29), Player=(6, 36), Choice=('MOVE', (16, 30))
MINIMAX: Boss=(16, 30), Player=(5, 29), Choice=('MOVE', (15, 29))
MINIMAX: Boss=(15, 29), Player=(6, 29), Choice=('MOVE', (14, 29))
MINIMAX: Boss=(14, 29), Player=(3, 28), Choice=('MOVE', (13, 29))
MINIMAX: Boss=(13, 29), Player=(8, 36), Choice=WAIT
MINIMAX: Boss=(13, 29), Player=(10, 35), Choice=WAIT
MINIMAX: Boss=(13, 29), Player=(6, 36), Choice=('MOVE', (12, 29))
MINIMAX: Boss=(12, 29), Player=(2, 33), Choice=('MOVE', (11, 29))
MINIMAX: Boss=(11, 29), Player=(5, 30), Choice=('MOVE', (10, 29))
MINIMAX: Boss=(10, 29), Player=(9, 36), Choice=WAIT
MINIMAX: Boss=(10, 29), Player=(13, 36), Choice=WAIT
MINIMAX: Boss=(10, 29), Player=(18, 36), Choice=('MOVE', (11, 29))
MINIMAX: Boss=(11, 29), Player=(17, 35), Choice=('MOVE', (12, 29))
MINIMAX: Boss=(12, 29), Player=(18, 25), Choice=('MOVE', (13, 29))
MINIMAX: Boss=(13, 29), Player=(17, 26), Choice=('MOVE', (14, 29))
MINIMAX: Boss=(14, 29), Player=(12, 29), Choice=ATTACK
MINIMAX: Boss=(14, 29), Player=(10, 29), Choice=('MOVE', (13, 29))
MINIMAX: Boss=(13, 29), Player=(13, 29), Choice=BLOCK
MINIMAX: Boss=(13, 29), Player=(13, 29), Choice=WAIT
MINIMAX: Boss=(13, 29), Player=(18, 29), Choice=('MOVE', (14, 29))
MINIMAX: Boss=(14, 29), Player=(23, 36), Choice=('MOVE', (15, 29))
MINIMAX: Boss=(15, 29), Player=(27, 36), Choice=('MOVE', (16, 29))
MINIMAX: Boss=(16, 29), Player=(22, 36), Choice=WAIT
MINIMAX: Boss=(16, 29), Player=(22, 36), Choice=WAIT
MINIMAX: Boss=(16, 29), Player=(22, 36), Choice=WAIT
MINIMAX: Boss=(16, 29), Player=(24, 29), Choice=('MOVE', (17, 29))
MINIMAX: Boss=(17, 29), Player=(27, 31), Choice=('MOVE', (18, 29))
MINIMAX: Boss=(18, 29), Player=(27, 30), Choice=('MOVE', (19, 29))
MINIMAX: Boss=(19, 29), Player=(22, 36), Choice=('MOVE', (19, 30))
MINIMAX: Boss=(19, 30), Player=(23, 29), Choice=('MOVE', (20, 30))
MINIMAX: Boss=(20, 30), Player=(22, 28), Choice=('MOVE', (21, 29))
MINIMAX: Boss=(21, 29), Player=(17, 36), Choice=('MOVE', (21, 30))
MINIMAX: Boss=(21, 30), Player=(12, 36), Choice=('MOVE', (20, 30))
MINIMAX: Boss=(20, 30), Player=(7, 36), Choice=('MOVE', (19, 30))
MINIMAX: Boss=(19, 30), Player=(12, 36), Choice=('MOVE', (18, 30))
MINIMAX: Boss=(18, 30), Player=(17, 36), Choice=('MOVE', (18, 31))
MINIMAX: Boss=(18, 31), Player=(20, 36), Choice=('MOVE', (18, 32))
MINIMAX: Boss=(18, 32), Player=(20, 36), Choice=('MOVE', (18, 33))
MINIMAX: Boss=(18, 33), Player=(20, 36), Choice=WAIT
MINIMAX: Boss=(18, 33), Player=(20, 36), Choice=WAIT
MINIMAX: Boss=(18, 33), Player=(15, 36), Choice=('MOVE', (17, 34))
MINIMAX: Boss=(17, 34), Player=(11, 36), Choice=('MOVE', (16, 34))
MINIMAX: Boss=(16, 34), Player=(10, 36), Choice=('MOVE', (15, 34))
MINIMAX: Boss=(15, 34), Player=(12, 36), Choice=('MOVE', (14, 34))
MINIMAX: Boss=(14, 34), Player=(16, 36), Choice=('MOVE', (15, 35))
MINIMAX: Boss=(15, 35), Player=(20, 36), Choice=('MOVE', (16, 35))
MINIMAX: Boss=(16, 35), Player=(25, 36), Choice=('MOVE', (17, 35))
MINIMAX: Boss=(17, 35), Player=(30, 36), Choice=('MOVE', (18, 35))
MINIMAX: Boss=(18, 35), Player=(33, 36), Choice=('MOVE', (19, 35))
MINIMAX: Boss=(19, 35), Player=(28, 36), Choice=('MOVE', (20, 35))
MINIMAX: Boss=(20, 35), Player=(28, 36), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(33, 36), Choice=('MOVE', (22, 35))
MINIMAX: Boss=(22, 35), Player=(37, 36), Choice=('MOVE', (23, 35))
MINIMAX: Boss=(23, 35), Player=(42, 36), Choice=('MOVE', (24, 35))
MINIMAX: Boss=(24, 35), Player=(39, 36), Choice=('MOVE', (25, 35))
MINIMAX: Boss=(25, 35), Player=(34, 36), Choice=('MOVE', (26, 35))
MINIMAX: Boss=(26, 35), Player=(30, 36), Choice=('MOVE', (27, 35))
MINIMAX: Boss=(27, 35), Player=(25, 36), Choice=COMBO
MINIMAX: Boss=(27, 35), Player=(20, 36), Choice=('MOVE', (26, 35))
MINIMAX: Boss=(26, 35), Player=(16, 36), Choice=('MOVE', (25, 35))
MINIMAX: Boss=(25, 35), Player=(11, 36), Choice=('MOVE', (24, 35))
MINIMAX: Boss=(24, 35), Player=(13, 36), Choice=('MOVE', (23, 35))
MINIMAX: Boss=(23, 35), Player=(17, 36), Choice=('MOVE', (22, 35))
MINIMAX: Boss=(22, 35), Player=(13, 36), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(8, 36), Choice=('MOVE', (20, 35))
MINIMAX: Boss=(20, 35), Player=(9, 36), Choice=('MOVE', (19, 35))
MINIMAX: Boss=(19, 35), Player=(13, 36), Choice=('MOVE', (18, 35))
MINIMAX: Boss=(18, 35), Player=(18, 36), Choice=ATTACK
MINIMAX: Boss=(18, 35), Player=(23, 36), Choice=('MOVE', (19, 35))
MINIMAX: Boss=(19, 35), Player=(27, 36), Choice=('MOVE', (20, 35))
MINIMAX: Boss=(20, 35), Player=(32, 36), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(37, 36), Choice=('MOVE', (22, 35))
MINIMAX: Boss=(22, 35), Player=(35, 36), Choice=('MOVE', (23, 35))
MINIMAX: Boss=(23, 35), Player=(36, 36), Choice=('MOVE', (24, 35))
MINIMAX: Boss=(24, 35), Player=(37, 36), Choice=('MOVE', (25, 35))
MINIMAX: Boss=(25, 35), Player=(39, 36), Choice=('MOVE', (26, 35))
MINIMAX: Boss=(26, 35), Player=(44, 36), Choice=('MOVE', (27, 35))
MINIMAX: Boss=(27, 35), Player=(46, 36), Choice=('MOVE', (28, 35))
MINIMAX: Boss=(28, 35), Player=(41, 36), Choice=('MOVE', (29, 35))
MINIMAX: Boss=(29, 35), Player=(36, 36), Choice=('MOVE', (30, 35))
MINIMAX: Boss=(30, 35), Player=(32, 36), Choice=ATTACK
MINIMAX: Boss=(30, 35), Player=(27, 36), Choice=('MOVE', (29, 35))
MINIMAX: Boss=(29, 35), Player=(22, 36), Choice=('MOVE', (28, 35))
MINIMAX: Boss=(28, 35), Player=(18, 36), Choice=('MOVE', (27, 35))
MINIMAX: Boss=(27, 35), Player=(13, 36), Choice=('MOVE', (26, 35))
MINIMAX: Boss=(26, 35), Player=(15, 36), Choice=('MOVE', (25, 35))
MINIMAX: Boss=(25, 35), Player=(10, 36), Choice=('MOVE', (24, 35))
MINIMAX: Boss=(24, 35), Player=(8, 36), Choice=('MOVE', (23, 35))
MINIMAX: Boss=(23, 35), Player=(8, 36), Choice=('MOVE', (22, 35))
MINIMAX: Boss=(22, 35), Player=(8, 36), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(8, 36), Choice=('MOVE', (20, 35))
MINIMAX: Boss=(20, 35), Player=(6, 36), Choice=('MOVE', (19, 35))
MINIMAX: Boss=(19, 35), Player=(9, 36), Choice=('MOVE', (18, 35))
MINIMAX: Boss=(18, 35), Player=(14, 36), Choice=('MOVE', (17, 35))
MINIMAX: Boss=(17, 35), Player=(18, 36), Choice=COMBO
MINIMAX: Boss=(17, 35), Player=(23, 36), Choice=('MOVE', (18, 35))
MINIMAX: Boss=(18, 35), Player=(28, 36), Choice=('MOVE', (19, 35))
MINIMAX: Boss=(19, 35), Player=(31, 36), Choice=('MOVE', (20, 35))
MINIMAX: Boss=(20, 35), Player=(28, 36), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(32, 36), Choice=('MOVE', (22, 35))
MINIMAX: Boss=(22, 35), Player=(37, 36), Choice=('MOVE', (23, 35))
MINIMAX: Boss=(23, 35), Player=(41, 36), Choice=('MOVE', (24, 35))
MINIMAX: Boss=(24, 35), Player=(39, 36), Choice=('MOVE', (25, 35))
MINIMAX: Boss=(25, 35), Player=(37, 36), Choice=('MOVE', (26, 35))
MINIMAX: Boss=(26, 35), Player=(34, 36), Choice=('MOVE', (27, 35))
MINIMAX: Boss=(27, 35), Player=(32, 36), Choice=('MOVE', (28, 35))
MINIMAX: Boss=(28, 35), Player=(30, 36), Choice=ATTACK
MINIMAX: Boss=(28, 35), Player=(27, 36), Choice=('MOVE', (27, 34))
MINIMAX: Boss=(27, 34), Player=(22, 36), Choice=('MOVE', (26, 34))
MINIMAX: Boss=(26, 34), Player=(18, 36), Choice=('MOVE', (25, 34))
MINIMAX: Boss=(25, 34), Player=(13, 36), Choice=('MOVE', (24, 34))
MINIMAX: Boss=(24, 34), Player=(16, 36), Choice=('MOVE', (23, 34))
MINIMAX: Boss=(23, 34), Player=(13, 36), Choice=('MOVE', (22, 34))
MINIMAX: Boss=(22, 34), Player=(15, 36), Choice=('MOVE', (21, 34))
MINIMAX: Boss=(21, 34), Player=(19, 36), Choice=('MOVE', (20, 34))
MINIMAX: Boss=(20, 34), Player=(24, 36), Choice=('MOVE', (21, 34))
MINIMAX: Boss=(21, 34), Player=(29, 36), Choice=('MOVE', (22, 34))
MINIMAX: Boss=(22, 34), Player=(32, 36), Choice=('MOVE', (23, 34))
MINIMAX: Boss=(23, 34), Player=(27, 36), Choice=('MOVE', (24, 34))
MINIMAX: Boss=(24, 34), Player=(31, 36), Choice=('MOVE', (25, 34))
MINIMAX: Boss=(25, 34), Player=(36, 36), Choice=('MOVE', (26, 34))
MINIMAX: Boss=(26, 34), Player=(40, 36), Choice=('MOVE', (27, 34))
MINIMAX: Boss=(27, 34), Player=(45, 34), Choice=('MOVE', (28, 34))
MINIMAX: Boss=(28, 34), Player=(45, 26), Choice=('MOVE', (29, 34))
MINIMAX: Boss=(29, 34), Player=(41, 29), Choice=('MOVE', (30, 33))
MINIMAX: Boss=(30, 33), Player=(40, 29), Choice=('MOVE', (31, 32))
MINIMAX: Boss=(31, 32), Player=(38, 29), Choice=('MOVE', (32, 31))
MINIMAX: Boss=(32, 31), Player=(38, 29), Choice=('MOVE', (33, 30))
MINIMAX: Boss=(33, 30), Player=(38, 29), Choice=('MOVE', (34, 29))
MINIMAX: Boss=(34, 29), Player=(38, 29), Choice=('MOVE', (35, 29))
MINIMAX: Boss=(35, 29), Player=(33, 29), Choice=COMBO
MINIMAX: Boss=(35, 29), Player=(29, 34), Choice=('MOVE', (34, 29))
MINIMAX: Boss=(34, 29), Player=(24, 36), Choice=('MOVE', (33, 29))
MINIMAX: Boss=(33, 29), Player=(19, 36), Choice=('MOVE', (32, 29))
MINIMAX: Boss=(32, 29), Player=(17, 36), Choice=('MOVE', (31, 29))
MINIMAX: Boss=(31, 29), Player=(19, 36), Choice=('MOVE', (30, 29))
MINIMAX: Boss=(30, 29), Player=(15, 36), Choice=('MOVE', (29, 29))
MINIMAX: Boss=(29, 29), Player=(14, 36), Choice=('MOVE', (28, 29))
MINIMAX: Boss=(28, 29), Player=(14, 36), Choice=('MOVE', (27, 29))
MINIMAX: Boss=(27, 29), Player=(17, 36), Choice=('MOVE', (26, 29))
MINIMAX: Boss=(26, 29), Player=(19, 36), Choice=('MOVE', (25, 30))
MINIMAX: Boss=(25, 30), Player=(15, 33), Choice=('MOVE', (24, 30))
MINIMAX: Boss=(24, 30), Player=(19, 36), Choice=WAIT
MINIMAX: Boss=(24, 30), Player=(20, 30), Choice=('MOVE', (23, 30))
MINIMAX: Boss=(23, 30), Player=(17, 23), Choice=WAIT
MINIMAX: Boss=(23, 30), Player=(13, 29), Choice=('MOVE', (22, 30))
MINIMAX: Boss=(22, 30), Player=(12, 29), Choice=('MOVE', (21, 30))
MINIMAX: Boss=(21, 30), Player=(14, 29), Choice=('MOVE', (20, 30))
MINIMAX: Boss=(20, 30), Player=(10, 29), Choice=('MOVE', (19, 30))
MINIMAX: Boss=(19, 30), Player=(14, 29), Choice=('MOVE', (18, 30))
MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(43, 36), Player=(6, 36), Choice=('MOVE', (42, 36))
MINIMAX: Boss=(42, 36), Player=(6, 36), Choice=('MOVE', (41, 36))
MINIMAX: Boss=(41, 36), Player=(9, 36), Choice=('MOVE', (40, 36))
MINIMAX: Boss=(40, 36), Player=(8, 36), Choice=('MOVE', (39, 36))
MINIMAX: Boss=(39, 36), Player=(8, 36), Choice=('MOVE', (38, 36))
MINIMAX: Boss=(38, 36), Player=(6, 36), Choice=('MOVE', (37, 36))
MINIMAX: Boss=(37, 36), Player=(6, 29), Choice=('MOVE', (36, 36))
MINIMAX: Boss=(36, 36), Player=(8, 28), Choice=('MOVE', (35, 36))
MINIMAX: Boss=(35, 36), Player=(9, 29), Choice=('MOVE', (34, 36))
MINIMAX: Boss=(34, 36), Player=(9, 29), Choice=('MOVE', (33, 36))
